brand,category,discount,discount_display_label,gender,image_url,images,mrp,name,price,primary_colour,product_id,product_url,rating,rating_count,season,sizes,year
RARE RABBIT,SHIRT,1590,(53% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02233HERO_1.webp?v=1739429640,"https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02233HERO_1.webp?v=1739429640,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02221_1.webp?v=1739429640,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02232_1.webp?v=1739429640,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02217_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02236HERO_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02231_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02218_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02227_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02230_1.webp?v=1739429641,https://cdn.shopify.com/s/files/1/0752/6435/files/DUB-MLIGHTGREY02223_1.webp?v=1739429641",2999,Rare Rabbit Men's Dubm Light Grey Modal Plain Relaxed Fit Half Sleeve Cuban Collar Shirt,1409,LIGHT GREY,7152221356103,https://thehouseofrare.com/products/dubm-mens-shirt-light-grey,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01008.webp?v=1739450559,"https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01008.webp?v=1739450559,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01008copy.webp?v=1739450559,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01005.webp?v=1739450560,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01007copy.webp?v=1739450560,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01002.webp?v=1739450560,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01007.webp?v=1739450560,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERR-LS25PURPLE01012.webp?v=1739450560",3299,Rare Rabbit Men's Layerr Ls-25 Purple Cotton Plain Regular Fit Full Sleeve Collared Shirt,3299,PURPLE,7152221519943,https://thehouseofrare.com/products/layerrls-25-mens-shirt-purple,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_1_HM.webp?v=1761223200,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_1_HM.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_9.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_8.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_4.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_5.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_6.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_7.webp?v=1761223200,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25LTBEIGE_3.webp?v=1761223200",3499,Rare Rabbit Men's Como-25 Light Beige Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,3499,LIGHT BEIGE,7154657853511,https://thehouseofrare.com/products/como-25-mens-shirt-light-beige,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1596,(42% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08428.webp?v=1750242560,"https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08428.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08413.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08397.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08410.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/Haxler-beige.jpg?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08401.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08404.webp?v=1750242560,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08409.webp?v=1741258096,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRBEIGE_08411.webp?v=1741258096",3799,Rare Rabbit Men's Haxlr Beige Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,2203,BEIGE,7154658181191,https://thehouseofrare.com/products/haxlr-mens-shirt-beige,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1856,(53% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00566.webp?v=1739429608,"https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00566.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00565.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00567copy.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00561.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00567.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00569.webp?v=1739429608,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00580HEROcopy.webp?v=1739429609,https://cdn.shopify.com/s/files/1/0752/6435/files/TUGIBLUE00580HERO.webp?v=1739429609",3499,Rare Rabbit Men's Tugi Blue Tencel Abstract Print Boxy Fit Half Sleeve Cuban Collar Shirt,1643,BLUE,7154658476103,https://thehouseofrare.com/products/tugi-mens-shirt-blue,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1596,(42% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLR-GREEN.jpg?v=1741258112,"https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLR-GREEN.jpg?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03495.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03496.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03495-Copy.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03492.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03513.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03501-Copy.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03501.webp?v=1741258112,https://cdn.shopify.com/s/files/1/0752/6435/files/HAXLRGREEN03505.webp?v=1741258112",3799,Rare Rabbit Men's Haxlr Green Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,2203,GREEN,7154658213959,https://thehouseofrare.com/products/haxlr-mens-shirt-green,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1080,(36% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01026.webp?v=1739450717,"https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01026.webp?v=1739450717,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01025.webp?v=1739450717,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01029copy.webp?v=1739450717,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01029.webp?v=1739450717,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01021.webp?v=1739450718,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01031.webp?v=1739450718,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25RED01026copy.webp?v=1739450718",2999,Rare Rabbit Men's Crinkle-25 Red Plain Regular Fit Full Sleeve Mandarin Collar Shirt,1919,RED,7144134836295,https://thehouseofrare.com/products/crinkle-25-mens-shirt-red,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1717,(52% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0009.jpg?v=1743587194,"https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0009.jpg?v=1743587194,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0002.jpg?v=1743587194,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0041.jpg?v=1743587195,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0017HERO.jpg?v=1743587195,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0014.jpg?v=1743587195,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0001.jpg?v=1743587195,https://cdn.shopify.com/s/files/1/0752/6435/files/Jersey---Green0007.jpg?v=1743587195",3299,Rare Rabbit Men's Jersey Green Viscose Floral Print Regular Fit Half Sleeve Collared Shirt,1582,GREEN,6744899485767,https://thehouseofrare.com/products/jersey-mens-shirt-green,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,2040,(51% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08536_d33f339a-1078-4b99-898e-79964b60613c.webp?v=1743588262,"https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08536_d33f339a-1078-4b99-898e-79964b60613c.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08537.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08540.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08523.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08524.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08528.webp?v=1743588262,https://cdn.shopify.com/s/files/1/0752/6435/files/FREYABLACK__FREYABLACK08533.webp?v=1743588263",3999,Rare Rabbit Men's Freya- Black Cotton Geometric Print Regular Fit Full Sleeve Collared Shirt,1959,BLACK,6610714722375,https://thehouseofrare.com/products/freya-mens-shirt-black,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,2081,(52% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04153.jpg?v=1738908171,"https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04153.jpg?v=1738908171,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04179.jpg?v=1738908171,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04164.jpg?v=1738908171,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04170.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04161.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04173.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04146.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04168.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04144.jpg?v=1738908172,https://cdn.shopify.com/s/files/1/0752/6435/files/SANTHEOLIVE04142.jpg?v=1738908172",3999,Rare Rabbit Men's Santhe Olive Cotton Checked Print Regular Fit Full Sleeve Collared Shirt,1918,OLIVE,7030256697415,https://thehouseofrare.com/products/santhe-mens-shirt-olive,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
