product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8849536057506,Dual Tone Double Ring,dual-tone-double-ring,GIVA Jewellery,Trende Ring,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, Category_Rings, collectionName_Trial, Color_Gold, Color_Silver, component type_Stone, diameter_1.65, Hallmarked Jewellery, height_0.93 cm, lifetime_plating, Lock Type_Fixed, Metal_925 Silver, motifs_Classic, plating_Double Tone, platingColor_Gold + Silver, propose rings, ringSize_12, size_fixed, source_Ready Goods, Style_Wedding, subCategory_Classic, thickness_0.62 cm, trial_rings, trial_sku, weight_15.44",46338200305826,Default Title,TLR034,14099.00,30999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR034_1.jpg?v=1769685615, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR034_5.jpg?v=1769685615, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR034_2.jpg?v=1769685615, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR034_4_459c9adf-3567-4514-839f-371f3fae89ee.jpg?v=1769685615, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_10cdfe9a-51ea-473f-81ca-a897703c1ba1.jpg?v=1769685615",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8849558241442,Silver Sparkling Twist Ring,silver-sparkling-twist-ring,GIVA Jewellery,Trende Ring,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, Category_Rings, collectionName_Trial, Color_Silver, component type_Stone, diameter_1.67, Hallmarked Jewellery, height_1.37 cm, lifetime_plating, Lock Type_Fixed, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_12, size_fixed, source_Ready Goods, Style_Office, subCategory_Classic, thickness_0.37 cm, trial_rings, trial_sku, weight_5.97",46338243526818,Default Title,TLR043,6699.00,14699.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR043_1.jpg?v=1769690642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR043_5.jpg?v=1769690642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR043_2.jpg?v=1769690642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLR043_4_3e81ac1d-bb74-4d87-999e-14255faf5351.jpg?v=1769786891, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_3261b0ae-4b77-4123-9b91-22fd7bf91443.jpg?v=1769786891",office,summers,Silver,Millennials (25-40),Generic brand story.
7836978512034,Golden Simple Zirconia Ring,golden-simple-zirconia-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, Adjustable_Yes, Authentication certificate, b2g1_BFS2025, bdaySale2024_clearance, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, block_po, BOSS_3DISC, Category_Rings, collectionName_My Staples, Color_Gold, diameter_1.6 cm, Hallmarked Jewellery, height_0.75 cm, lifetime_plating, Metal_925 Silver, midnight_sale_2025, nbs_store_Jan2025, plating_18K Gold Micron, propose rings, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Pear, stoneSize_7*5 mm, Style_Everyday, subCategory_Classics, thickness_0.11 cm, top300+, TOP400+, unsold_inv_august2024, weight_1.3",43065295536290,Default Title,R01085,2799.00,4399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01085_1.jpg?v=1695307441, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01085_5.jpg?v=1695307441, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01085_2.jpg?v=1695307441, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01085_3.jpg?v=1695307441, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01085_4_5c228d90-bae2-47fd-9b43-a7ba9a3998b7.jpg?v=1695388797, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_ff3c1750-ee81-4756-9f1a-1f463f66a126.jpg?v=1754915632",daily,summers,"Black, Gold, Silver, White",Millennials (25-40),Generic brand story.
8721107910818,Rose Gold White Tulip Studs,rose-gold-white-tulip-studs,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_My Staples, Color_Rose Gold, component type_Pearl, component type_Stone, Finished Product, Hallmarked Jewellery, height_1.18 cm, lifetime_plating, Lock Type_Screw Back, lockType_Screw lock, Metal_925 Silver, motifs_Floral, plating_Rose Gold Micron, Silver_Rosegold, source_Ready Goods, stemLength_11 mm, Stone_None, stoneColor_.0, stoneSetting_.0, stoneShape_.0, stoneSize_.0, Style_Everyday, subCategory_Classics, thickness_0.42 cm, weight_1.41, width_0.74 cm",45687135076514,Default Title,ER03276,2899.00,6399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03276_1.jpg?v=1769688423, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03276_5.jpg?v=1769688423, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03276_2.jpg?v=1769688423, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03276_4_bcd5903e-d275-45e9-8941-577ca718a3fc.jpg?v=1769695071",daily,summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
8868753604770,Silver Gleaming Floral Earrings,silver-gleaming-floral-earrings,GIVA Jewellery,Trende Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_Trial, Color_Silver, component type_Pearl, component type_Stone, Hallmarked Jewellery, height_1.6cm, lifetime_plating, Lock Type_Push Back, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, source_Ready Goods, stemLength_12.3mm, Style_Everyday, subCategory_Studs, thickness_0.49cm, trial_earrings, trial_sku, weight_2.75, width_1.15cm",46404026990754,Default Title,TLER0116,3299.00,7299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLER0116_1.jpg?v=1769688576, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLER0116_5.jpg?v=1769688576, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLER0116_2.jpg?v=1769688576, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TLER0116_4_0139ecca-c733-4c2e-9574-f545096d032b.jpg?v=1769688576",daily,summers,Silver,Millennials (25-40),Generic brand story.
8721868521634,Golden Floret Glory Studs,golden-floret-glory-studs,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_My Staples, Color_Gold, component type_Stone, Finished Product, Hallmarked Jewellery, height_1.29 cm, lifetime_plating, Lock Type_Screw Back, lockType_Screw lock, Metal_925 Silver, motifs_Floral, plating_18K Gold Micron, source_Ready Goods, stemLength_11 mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Studs, thickness_0.33 cm, weight_3.27, width_1.29 cm",45689435914402,Default Title,ER03285,4999.00,10999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03285_1.jpg?v=1769692833, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03285_5.jpg?v=1769692833, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03285_2.jpg?v=1769692833, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03285_4_d49878fd-2e72-4021-96e0-49bca628ef69.jpg?v=1769695100",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
8842950017186,Golden Triple Flutter Necklace,golden-triple-flutter-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17+2 inch, collectionName_Cosmic Vibes, Color_Gold, component type_Stone, Hallmarked Jewellery, height_0.87cm, lifetime_plating, Metal_925 Silver, motifs_Butterfly, plating_18K Gold Micron, Product Comes With Attached Chain_true, source_Ready Goods, Style_Everyday, subCategory_Basic Necklace, thickness_0.15cm, weight_3.46, width_1.25cm",46324204667042,Default Title,PD03309,4599.00,10099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03309_1.jpg?v=1769690437, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03309_5.jpg?v=1769690437, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03309_2.jpg?v=1769690437, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03309_4_78205a4b-d5bb-4aae-9189-d96b0ef2a04d.jpg?v=1769744005, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03309_4_ba586dc0-46e1-4e9c-85be-823454916fb2.jpg?v=1769744005",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
8720400318626,Rose Gold Pearl-fect Leaf Pendant With Link Chain,rose-gold-pearl-fect-leaf-pendant-with-link-chain,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Pendant, chainLength_17+2 inch, collectionName_My Staples, Color_Rose Gold, component type_Pearl, component type_Stone, Finished Product, Hallmarked Jewellery, height_2.25cm, lifetime_plating, Metal_925 Silver, motifs_Leaf, plating_Rose Gold Micron, Product Comes With Attached Chain_true, Silver_Rosegold, source_Ready Goods, Stone_None, stoneColor_.0, stoneSetting_.0, stoneShape_.0, stoneSize_.0, Style_Everyday, subCategory_Locket, thickness_0.48cm, weight_0.82, width_0.82cm, withChain_Yes",45685057257634,Default Title,PD03110,4099.00,8999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03110_1.jpg?v=1769690365, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03110_5.jpg?v=1769690365, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03110_2.jpg?v=1769690365, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03110_4_213ac67f-e6ef-4cb6-bd2a-a425f6c2862e.jpg?v=1769695249, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03110_4_400122bb-629b-43f2-bd29-418b07214b3f.jpg?v=1769695249",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
8842948608162,Golden Pretty Flutter Necklace,golden-pretty-flutter-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17+2 inch, collectionName_Cosmic Vibes, Color_Gold, component type_Stone, Hallmarked Jewellery, height_1.49cm, lifetime_plating, Metal_925 Silver, motifs_Butterfly, plating_18K Gold Micron, Product Comes With Attached Chain_true, source_Ready Goods, Style_Everyday, subCategory_Basic Necklace, thickness_0.34cm, weight_4.2, width_2.06cm",46324196245666,Default Title,PD03308,5099.00,11199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03308_1.jpg?v=1769690392, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03308_5.jpg?v=1769690392, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03308_2.jpg?v=1769690392, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03308_4_cba28414-06af-4a9b-a6d7-849e11b5700d.jpg?v=1769743950, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03308_4_0a21a14c-c680-44f8-bdd4-641d60e98903.jpg?v=1769743950",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
8821026357410,Rose Gold Gleaming Circle Necklace,rose-gold-gleaming-circle-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17+2 inch, collectionName_My Staples, Color_Rose Gold, component type_Stone, Hallmarked Jewellery, height_1.34 cm, lifetime_plating, Metal_925 Silver, motifs_Classic, plating_Rose Gold Micron, Product Comes With Attached Chain_true, Silver_Rosegold, source_Ready Goods, Style_Everyday, subCategory_Basic Necklace, thickness_0.18 cm, weight_2.88, width_1.23 cm",46244629774498,Default Title,PD03219,4899.00,10799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03219_1.jpg?v=1769692936, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03219_5.jpg?v=1769692936, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03219_2.jpg?v=1769692936, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03219_4_eb6e08ed-4773-42b1-93ac-de6a1748b1d9.jpg?v=1769743869, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03219_4_e774415d-1ac1-42ff-bd25-269dcc45c5f5.jpg?v=1769743869",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8720391995554,Golden Minimal Glow Necklace,golden-minimal-glow-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17+2inch, collectionName_My Staples, Color_Gold, component type_Bead, Finished Product, Hallmarked Jewellery, height_0.30cm, lifetime_plating, Metal_925 Silver, motifs_Classic, plating_18K Gold Micron, Product Comes With Attached Chain_true, source_Ready Goods, Stone_None, stoneColor_.0, stoneSetting_.0, stoneShape_.0, stoneSize_.0, Style_Everyday, subCategory_Basic Necklace, thickness_0.30cm, weight_3.36, width_0.45cm, withChain_Yes",45685004468386,Default Title,PD03093,5699.00,12499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03093_1.jpg?v=1769692863, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03093_5.jpg?v=1769692863, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03093_2.jpg?v=1769692863, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03093_4_3e6edc39-ba3b-46d3-9ea8-64c5daa9f11a.jpg?v=1769695187",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8820681703586,Silver Circle of Pink Necklace,silver-circle-of-pink-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17+2 inch, collectionName_My Staples, Color_Silver, component type_Stone, Hallmarked Jewellery, height_1.56cm, lifetime_plating, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, Product Comes With Attached Chain_true, source_Ready Goods, Style_Everyday, subCategory_Basic Necklace, thickness_0.25cm, weight_3.68, width_1.59cm",46243474702498,Default Title,PD03215,5699.00,12499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03215_1.jpg?v=1769692900, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03215_5.jpg?v=1769692900, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03215_2.jpg?v=1769692900, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03215_4_8be95e98-25e2-4e73-9740-78c792fb0418.jpg?v=1769743837, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03215_4_b7fd71b6-6020-444e-a9bb-01fb2deddad6.jpg?v=1769743837",daily,summers,"Pink, Silver",Millennials (25-40),Generic brand story.
8815543025826,Golden Connection Bracelet,golden-connection-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_6+1.5 inch, collectionName_My Staples, Color_Gold, component type_None, diameter_0, extenderLength_1.5 inch, Hallmarked Jewellery, height_0.68cm, lifetime_plating, lockType_Fish Lock, logo_No, Metal_925 Silver, motifs_Classic, plating_18K Gold Micron, Ref SKU_0, source_Ready Goods, Style_Everyday, subCategory_Chain, thickness_0.15cm, weight_2.31, width_3.2cm",46233764495522,Default Title,BR01473,4199.00,9199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01473_1_2995a688-27a9-4f6f-bc1d-86ab6a4b43f8.jpg?v=1769686098, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01473_5.jpg?v=1769686098, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01473_2.jpg?v=1769686098, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01473_4_26408c87-3536-450d-a116-b94b62cdfcff.jpg?v=1769786536",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8815544303778,Golden Glowing Beads Bracelet,golden-glowing-beads-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_6+1.5 inch, collectionName_My Staples, Color_Gold, component type_Bead, diameter_0, extenderLength_1.5 inch, Hallmarked Jewellery, height_0.51 cm, lifetime_plating, lockType_Fish Lock, logo_No, Metal_925 Silver, motifs_Classic, plating_18K Gold Micron, Ref SKU_0, source_Ready Goods, Style_Everyday, subCategory_Charm, thickness_0.51 cm, weight_1.82, width_1.68 cm",46233766658210,Default Title,BR01474,3399.00,7499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01474_1.jpg?v=1769688367, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01474_5.jpg?v=1769688367, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01474_2.jpg?v=1769688367, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01474_4_6fd8c843-00d9-4d4e-a299-6708f5d7e984.jpg?v=1769786567",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8720365519010,Golden Twinkle Pearl Bracelet,golden-twinkle-pearl-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_No, adjustable_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_0, charmSize_.0, collectionName_My Staples, Color_Gold, component type_Pearl, diameter_0, extenderLength_0, Finished Product, Hallmarked Jewellery, height_0.4 cm, lifetime_plating, lockType_None, logo_No, Metal_925 Silver, motifs_Classic, plating_18K Gold Micron, platingColorTone_Silver, Ref SKU_Image, source_Ready Goods, Stone_Zircon, stoneColor_.0, stoneSetting_.0, stoneShape_.0, stoneSize_.0, stoneType_NA, Style_Everyday, subCategory_Charm, thickness_0.4 cm, totalLength_6+1.5 inch, weight_4.19, width_0",45684822966434,Default Title,BR01406,6499.00,14299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01406_1.jpg?v=1769685357, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01406_5.jpg?v=1769685357, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01406_2.jpg?v=1769685357, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01406_4_3dcc7b09-e12d-4d1c-ab54-b1810bea0f6e.jpg?v=1769786445",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8746944692386,Silver Tiger Eye Ring For Him (Size 20),silver-tiger-eye-ring-for-him-size-20,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for men, brand_Giva, Category_Rings, collectionName_Gem Stone, Color_Silver, component type_Stone, diameter_1.96, Hallmarked Jewellery, height_0.85cm, lifetime_plating, Lock Type_Fixed, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_20, size_fixed, source_Ready Goods, Style_Office, subCategory_Classic, thickness_0.16cm, weight_4",45769223504034,Default Title,R03493,6599.00,14499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03493_1.jpg?v=1769677019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03493_5.jpg?v=1769677019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03493_2.jpg?v=1769677019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03493_3.jpg?v=1769677019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03493_20_4.jpg?v=1769679838, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/sertificate_9f0ce306-3a59-44e4-98b6-bd08115454e6.jpg?v=1769679838, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Gemstone_df647111-a59a-46b0-847b-4df56b1b02d6.jpg?v=1769679838, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_842ae434-8a4f-4579-9bbb-e02b2115effd.jpg?v=1769679838",office,summers,Silver,Millennials (25-40),Generic brand story.
8746944626850,Silver Tiger Eye Ring For Him (Size 17),silver-tiger-eye-ring-for-him-size-17,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for men, brand_Giva, Category_Rings, collectionName_Gem Stone, Color_Silver, component type_Stone, diameter_1.81, Hallmarked Jewellery, height_0.85cm, lifetime_plating, Lock Type_Fixed, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_17, size_fixed, source_Ready Goods, Style_Office, subCategory_Classic, thickness_0.15cm, weight_4.22",45769223307426,Default Title,R03492,6599.00,14499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03492_1.jpg?v=1769677068, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03492_5.jpg?v=1769677068, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03492_2.jpg?v=1769677068, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03492_3.jpg?v=1769677068, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03492_17_4.jpg?v=1769679810, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_66b45705-49b4-46ee-ad08-6b61261488b2.jpg?v=1769679810, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/sertificate_31e29871-83c8-47c3-9a30-77615e93351d.jpg?v=1769679810, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Gemstone_6c8e63a1-f495-4d13-a774-706ad76e7c53.jpg?v=1769679810",office,summers,Silver,Millennials (25-40),Generic brand story.
8722481807522,Silver Prince Onyx Ring For Him (Size 20),silver-prince-onyx-ring-for-him-size-20,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for men, brand_Giva, Category_Rings, collectionName_Gem Stone, Color_Silver, component type_Stone, diameter_1.94, Hallmarked Jewellery, height_0.70cm, lifetime_plating, Lock Type_Fixed, lockType_0, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_20, size_fixed, source_Ready Goods, Style_Everyday, subCategory_Classic, thickness_0.15cm, weight_3.96",45691174518946,Default Title,R02514,6599.00,14499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02514_1.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02514_5.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02514_2.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02514_4_14de2c4b-3e94-415b-acea-66bdf8b812b2.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/sertificate_ad015e1b-c4a0-4e5d-94f3-0bbdd288af7b.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Gemstone_bb54f6a4-2ef2-47bb-8ffb-34a2c48046df.jpg?v=1769694469, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_d3bdf747-4e17-44ff-983d-5ed546ea1daf.jpg?v=1769694469",daily,summers,Silver,Millennials (25-40),Generic brand story.
8722481545378,Silver Prince Onyx Ring For Him (Size 17),silver-prince-onyx-ring-for-him-size-17,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for men, brand_Giva, Category_Rings, collectionName_Gem Stone, Color_Silver, component type_Stone, diameter_18.1, Hallmarked Jewellery, height_0.7cm, lifetime_plating, Lock Type_Fixed, lockType_0, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_17, size_fixed, source_Ready Goods, Style_Everyday, subCategory_Classic, thickness_0.2cm, weight_3.98",45691174027426,Default Title,R02513,6599.00,14499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02513_1.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02513_5.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02513_2.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02513_4_1ba4b78c-60eb-4542-b065-b30faaf2829f.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/sertificate_3a3baa59-00b2-430a-8dd9-6dd17ea6d1d0.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Gemstone_498d865e-67a0-4632-b5ae-7ebfca2f48de.jpg?v=1769694438, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_d58c9f06-68fc-4531-820b-3b28b32d9496.jpg?v=1769694438",daily,summers,Silver,Millennials (25-40),Generic brand story.
8720370565282,Rose Gold Pretty Flutter Cuff Bracelet,rose-gold-pretty-flutter-cuff-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_0, charmSize_.0, collectionName_My Staples, Color_Rose Gold, component type_Pearl, component type_Stone, diameter_ID 6*4.8, extenderLength_0, Finished Product, Hallmarked Jewellery, height_3.05 cm, lifetime_plating, lockType_None, logo_Yes, Metal_925 Silver, motifs_Butterfly, plating_Rose Gold Micron, platingColorTone_Silver, Ref SKU_Image, Silver_Rosegold, source_Ready Goods, Stone_Zircon, stoneColor_.0, stoneSetting_.0, stoneShape_.0, stoneSize_.0, stoneType_NA, Style_Everyday, subCategory_Cuff, thickness_0.82 cm, totalLength_.0, weight_14.48, width_2.2 cm",45684845150370,Default Title,BR01408,13499.00,29699.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01408_1_0ec33259-1787-4eee-bafa-510909e8446e.jpg?v=1769686073, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01408_5.jpg?v=1769686073, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01408_2.jpg?v=1769686073, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01408_4_19c6ddd1-42f3-4c75-adb9-b180b5fdd2df.jpg?v=1769786469",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
