product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7395133030443,Knit Gliders : Olive,knit-gliders-olive,Neeman's,Sneakers,"active, badge_anniversary_sale, new_color_product, pc_Casual, pc_feat_Comfortable, pc_feat_DailyUse, pc_feat_Ortho, pc_Footwear, pc_Men, pc_Shoes, pg_knit_gliders, product_type_sneakers, product_visible, shoes, tag_unidays",41779938426923,UK 8,NM-KGR-OV-8,1899.00,2499.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_d.jpg?v=1749648138, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_a.jpg?v=1756703944, https://cdn.shopify.com/s/files/1/2428/5565/files/Knit-Gliders_Olive.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_b.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_c.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_e.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_f.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_g.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_h.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_i.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/Olive_421d75fd-ff5c-4552-9b99-2f52def2b2eb.png?v=1756358865",daily,summers,Olive,Adults (18-45),Generic brand story.
7395133030443,Knit Gliders : Olive,knit-gliders-olive,Neeman's,Sneakers,"active, badge_anniversary_sale, new_color_product, pc_Casual, pc_feat_Comfortable, pc_feat_DailyUse, pc_feat_Ortho, pc_Footwear, pc_Men, pc_Shoes, pg_knit_gliders, product_type_sneakers, product_visible, shoes, tag_unidays",41779938459691,UK 9,NM-KGR-OV-9,1899.00,2499.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_d.jpg?v=1749648138, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_a.jpg?v=1756703944, https://cdn.shopify.com/s/files/1/2428/5565/files/Knit-Gliders_Olive.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_b.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_c.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_e.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_f.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_g.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_h.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_i.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/Olive_421d75fd-ff5c-4552-9b99-2f52def2b2eb.png?v=1756358865",daily,summers,Olive,Adults (18-45),Generic brand story.
7395133030443,Knit Gliders : Olive,knit-gliders-olive,Neeman's,Sneakers,"active, badge_anniversary_sale, new_color_product, pc_Casual, pc_feat_Comfortable, pc_feat_DailyUse, pc_feat_Ortho, pc_Footwear, pc_Men, pc_Shoes, pg_knit_gliders, product_type_sneakers, product_visible, shoes, tag_unidays",41779938492459,UK 10,NM-KGR-OV-10,1899.00,2499.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_d.jpg?v=1749648138, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_a.jpg?v=1756703944, https://cdn.shopify.com/s/files/1/2428/5565/files/Knit-Gliders_Olive.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_b.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_c.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_e.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_f.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_g.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_h.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_i.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/Olive_421d75fd-ff5c-4552-9b99-2f52def2b2eb.png?v=1756358865",daily,summers,Olive,Adults (18-45),Generic brand story.
7395133030443,Knit Gliders : Olive,knit-gliders-olive,Neeman's,Sneakers,"active, badge_anniversary_sale, new_color_product, pc_Casual, pc_feat_Comfortable, pc_feat_DailyUse, pc_feat_Ortho, pc_Footwear, pc_Men, pc_Shoes, pg_knit_gliders, product_type_sneakers, product_visible, shoes, tag_unidays",41779938525227,UK 11,NM-KGR-OV-11,1899.00,2499.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_d.jpg?v=1749648138, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_a.jpg?v=1756703944, https://cdn.shopify.com/s/files/1/2428/5565/files/Knit-Gliders_Olive.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_b.jpg?v=1763990156, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_c.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_e.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_f.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_g.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_h.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_KGR_-_Olive_Web_Catalog_i.jpg?v=1756358865, https://cdn.shopify.com/s/files/1/2428/5565/files/Olive_421d75fd-ff5c-4552-9b99-2f52def2b2eb.png?v=1756358865",daily,summers,Olive,Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558443051,UK 4,NM-SML-OG-4,1299.00,2999.00,True,UK 4,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558475819,UK 5,NM-SML-OG-5,1299.00,2999.00,False,UK 5,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558508587,UK 6,NM-SML-OG-6,1299.00,2999.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558541355,UK 7,NM-SML-OG-7,1299.00,2999.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558574123,UK 8,NM-SML-OG-8,1299.00,2999.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558606891,UK 9,NM-SML-OG-9,1299.00,2999.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558639659,UK 10,NM-SML-OG-10,1299.00,2999.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269686827,Sole Max Slip Ons : Ultra Green,sole-max-slip-ons-ultra-green,Neeman's,Slip On,"active, badge_anniversary_sale, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558672427,UK 11,NM-SML-OG-11,1299.00,2999.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_d_fc5d25a9-4067-43f0-a3ea-191e33fa25ab.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_c_795212e4-c8af-4bd0-843e-e28a2a37b572.jpg?v=1733920793, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0024_Generative_Fill_26.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_a.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g_1.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_g.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_b.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_e.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraGreen-_WebOptimized_f.jpg?v=1743681439, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Green_c9edd764-36f0-4dba-a45a-fa72a47745a6.png?v=1743681439","date, party",summers,"Black, Green",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558180907,UK 4,NM-SML-BE-4,1299.00,2999.00,True,UK 4,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
