product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819778300,XS,OLM-24-SW3-01,1599.00,1699.00,False,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819811068,S,OLM-24-SW3-02,1599.00,1699.00,True,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819843836,M,OLM-24-SW3-03,1599.00,1699.00,False,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819876604,L,OLM-24-SW3-04,1599.00,1699.00,True,L,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819909372,XL,OLM-24-SW5-05,1599.00,1699.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8228236165372,Explore Black Sweatshirt,explore-black-sweatshirt,Overlays Clothing,Sweatshirts,"Non_Returnable, sale'24, sweatshirts, sweatshirts'24, winter editorial, winter-items",44875819942140,XXL,OLM-24-SW3-06,1599.00,1699.00,True,XXL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_01_6c952d9a-5420-4086-b34d-437c9d838e77.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_02_45286a3c-b3f1-48b6-86f5-a1a7171cf9b9.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_03_e62ff659-5d63-4d1d-92d1-0ef3c04d6093.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_04_54949109-a633-4ebf-aafd-02149a26fe7f.jpg?v=1733221419, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Explore_Black_Sweatshirt_06.jpg?v=1733221419",daily,winters,Black,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474684668,XS,olm-2025-02-xs,2499.00,4999.00,True,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474717436,S,olm-2025-02-s,2499.00,4999.00,True,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474750204,M,olm-2025-02-m,2499.00,4999.00,True,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474782972,L,olm-2025-02-l,2499.00,4999.00,True,L,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474815740,XL,olm-2025-02-xl,2499.00,4999.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9189866504444,Fawn Drift Faux Leather Jacket,fawn-drift-faux-leather-jacket,Overlays Clothing,Jackets,"FAUX, Hot Selling, jackets, loosefit, newin, preorder, sale'24, winter editorial, winter-items, winteredit",48586474848508,XXL,olm-2025-02-xxl,2499.00,4999.00,True,XXL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_225_d69b0642-dc47-4c28-b167-b04e423a6bef.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Group_2_6f8f0cdf-160f-4622-80c6-4a5192935862.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_222.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_243_95846656-3d0c-4bf0-8e8a-430ee2ffc631.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_224_797b0d7f-cc97-4422-8b93-34e4c8d590b5.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Frame_241.png?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.52_PM.jpg?v=1768845111, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/WhatsApp_Image_2026-01-19_at_8.07.53_PM.jpg?v=1768845111",daily,winters,Red,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497441020,XS,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-XS,1299.00,,False,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497473788,S,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-S,1299.00,,False,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497506556,M,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-M,1299.00,,False,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497539324,L,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-L,1299.00,,False,L,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497572092,XL,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-XL,1299.00,,False,XL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8681951953148,Fawn Heavyweight Sleeveless Tank Top With Raw Edges,fawn-heavyweight-sleeveless-tank-top-with-raw-edges,Overlays Clothing,T-shirt,"heavyweight, longless, longsleeve, newin, sleeveless, Summer-Items, tshirts-men",46148497604860,XXL,Fawn Heavyweight Sleeveless Tank Top WithRawEdges-XXL,1299.00,,True,XXL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_2.jpg?v=1720522969, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_1.jpg?v=1720522965, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_3.jpg?v=1720522973, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/BeigeSleeveless_OVRLYS_4.jpg?v=1720522977",daily,"summers, winters",Multicolor,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8846200307964,Fawn Textured Corduroy Shaket,fawn-textured-corduroy-shaket,Overlays Clothing,Hoodies,"flannel'24, Non_Returnable, winter editorial, winter-items, winteredit",46740393591036,XS,beige codrio-xs,1424.00,1899.00,False,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9274.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09822.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9278.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09833.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9271.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09826.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9279.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9299.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9283.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09831.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9287.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9273.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9281.jpg?v=1734590941, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9282.jpg?v=1734590933, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9289.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9291.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9295.jpg?v=1734546538",daily,winters,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8846200307964,Fawn Textured Corduroy Shaket,fawn-textured-corduroy-shaket,Overlays Clothing,Hoodies,"flannel'24, Non_Returnable, winter editorial, winter-items, winteredit",46740393623804,S,beige codrio-s,1424.00,1899.00,True,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9274.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09822.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9278.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09833.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9271.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09826.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9279.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9299.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9283.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09831.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9287.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9273.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9281.jpg?v=1734590941, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9282.jpg?v=1734590933, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9289.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9291.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9295.jpg?v=1734546538",daily,winters,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8846200307964,Fawn Textured Corduroy Shaket,fawn-textured-corduroy-shaket,Overlays Clothing,Hoodies,"flannel'24, Non_Returnable, winter editorial, winter-items, winteredit",46740393656572,M,beige codrio-m,1424.00,1899.00,True,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9274.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09822.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9278.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09833.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9271.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09826.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9279.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9299.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9283.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_DSC09831.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9287.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9273.jpg?v=1734590947, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9281.jpg?v=1734590941, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9282.jpg?v=1734590933, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9289.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9291.jpg?v=1734546538, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A9295.jpg?v=1734546538",daily,winters,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
