product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143439029,6,710.702.MB.40,5199.00,4799.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143471797,7,710.702.MB.41,5199.00,4799.00,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143504565,8,710.702.MB.42,5199.00,4799.00,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143537333,9,710.702.MB.43,5199.00,4799.00,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143570101,10,710.702.MB.44,5199.00,4799.00,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143602869,11,710.702.MB.45,5199.00,4799.00,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7418845200565,702 black & red low-top sneaker,men-black-red-lowtop-sneakers-710-702-mb,07-Oct,Low-Top Sneaker,"_allt_702Men, _alt_702.Men, _alt_702Men, black, casual, classic, club, comfortable, lace-up, leather, low-cut sneaker, low-top Sneaker, men, Men Sneaker, Men_Sale, PU, red, shoes, simple, sneaker, TPR rubber",44782143635637,12,710.702.MB.46,5199.00,4799.00,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-3.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-4.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969399989,6,,5700.00,,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969432757,7,,5700.00,,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969465525,8,,5700.00,,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969498293,9,,5700.00,,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969531061,10,,5700.00,,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969563829,11,,5700.00,,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331190984885,702 Black Red + Hood Shawl,702-black-red-hood-shawl,seventen.in,,combo,52157969596597,12,,5700.00,,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_4c53e8d6-baa3-4212-aca2-ef3123ba9cb1.png?v=1768224630, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy10.png?v=1765955467, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy11.png?v=1765955520, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-1.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043062453,6,,6900.00,,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043095221,7,,6900.00,,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043127989,8,,6900.00,,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043160757,9,,6900.00,,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043193525,10,,6900.00,,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043226293,11,,6900.00,,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331206516917,702 Black Red + Ruff Book,702-black-red-ruff-book,seventen.in,,combo,52158043259061,12,,6900.00,,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/9_361f4c47-0d6a-43de-83ca-f6fda5c9c9a5.png?v=1768226058, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy8.png?v=1765956530, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013669557,6,,6500.00,,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013702325,7,,6500.00,,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013735093,8,,6500.00,,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013767861,9,,6500.00,,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013800629,10,,6500.00,,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
